voluptuary,voluptuaries,复数
vomit,vomits,复数
vomit,vomited,过去式
vomit,vomited,过去分词
vomit,vomiting,现在分词
vomit,vomits,第三人称单数
voodoo,voodoos,复数
voodoo,voodooed,过去式
voodoo,voodooed,过去分词
voodoo,voodooing,现在分词
voodoo,voodoos,第三人称单数
vortex,vortexes,复数
votary,votaries,复数
vote,votes,复数
vote,voted,过去式
vote,voted,过去分词
vote,voting,现在分词
vote,votes,第三人称单数
voter,voters,复数
vouch,vouched,过去式
vouch,vouched,过去分词
vouch,vouching,现在分词
vouch,vouches,第三人称单数
voucher,vouchers,复数
vouchsafe,vouchsafed,过去式
vouchsafe,vouchsafed,过去分词
vouchsafe,vouchsafing,现在分词
vouchsafe,vouchsafes,第三人称单数
vow,vowed,过去式
vow,vowed,过去分词
vow,vowing,现在分词
vow,vows,第三人称单数
vowel,vowels,复数
voyage,voyages,复数
voyage,voyaged,过去式
voyage,voyaged,过去分词
voyage,voyaging,现在分词
voyage,voyages,第三人称单数
voyeur,voyeurs,复数
vulcanize,vulcanized,过去式
vulcanize,vulcanized,过去分词
vulcanize,vulcanizing,现在分词
vulcanize,vulcanizes,第三人称单数
vulgarity,vulgarities,复数
vulgarize,vulgarized,过去式
vulgarize,vulgarized,过去分词
vulgarize,vulgarizing,现在分词
vulgarize,vulgarizes,第三人称单数
vulture,vultures,复数
vulva,vulvas,复数
wad,wads,复数
wad,wadded,过去式
wad,wadded,过去分词
wad,wadding,现在分词
wad,wads,第三人称单数
waddle,waddled,过去式
waddle,waddled,过去分词
waddle,waddling,现在分词
waddle,waddles,第三人称单数
wade,waded,过去式
wade,waded,过去分词
wade,wading,现在分词
wade,wades,第三人称单数
wader,waders,复数
wadi,wadis,复数
wafer,wafers,复数
waffle,waffles,复数
waffle,waffled,过去式
waffle,waffled,过去分词
waffle,waffling,现在分词
waffle,waffles,第三人称单数
waft,wafts,复数
waft,wafted,过去式
waft,wafted,过去分词
waft,wafting,现在分词
waft,wafts,第三人称单数
wag,wagged,过去式
wag,wagged,过去分词
wag,wagging,现在分词
wag,wags,第三人称单数
wage,wages,复数
wage,waged,过去式
wage,waged,过去分词
wage,waging,现在分词
wage,wages,第三人称单数
wager,wagers,复数
wager,wagered,过去式
wager,wagered,过去分词
wager,wagering,现在分词
wager,wagers,第三人称单数
waggle,waggled,过去式
waggle,waggled,过去分词
waggle,waggling,现在分词
waggle,waggles,第三人称单数
wagon,wagons,复数
wagon,wagoned,过去式
wagon,wagoned,过去分词
wagon,wagoning,现在分词
wagon,wagons,第三人称单数
wagtail,wagtails,复数
waif,waifs,复数
wail,wails,复数
wail,wailed,过去式
wail,wailed,过去分词
wail,wailing,现在分词
wail,wails,第三人称单数
wainscot,wainscots,复数
wainscot,wainscoted,过去式
wainscot,过去分词：,wainscotte
wainscot,wainscotted,wainscote
wainscot,wainscoting,现在分词
wainscot,第三人称单数：,wainscottin
waist,waists,复数
waistband,waistbands,复数
waistcoat,waistcoats,复数
waistline,waistlines,复数
wait,waited,过去式
wait,waited,过去分词
wait,waiting,现在分词
wait,waits,第三人称单数
waiter,waiters,复数
waive,waived,过去式
waive,waived,过去分词
waive,waiving,现在分词
waive,waives,第三人称单数
waiver,waivers,复数
wake,woke,过去式
wake,woken,过去分词
wake,waking,现在分词
wake,wakes,第三人称单数
waken,wakened,过去式
waken,wakened,过去分词
waken,wakening,现在分词
waken,wakens,第三人称单数
walk,walks,复数
walk,walked,过去式
walk,walked,过去分词
walk,walking,现在分词
walk,walks,第三人称单数
walk-on,walk-ons,复数
walk-up,walk-ups,复数
walkabout,walkabouts,复数
walker,walkers,复数
walkie-talkie,walkie-talkies,复数
walkway,walkways,复数
wall,walls,复数
wallaby,wallabies,复数
wallah,wallahs,复数
wallet,wallets,复数
wallflower,wallflowers,复数
wallop,wallops,复数
wallop,walloped,过去式
wallop,walloped,过去分词
wallop,walloping,现在分词
wallop,wallops,第三人称单数
wallow,wallowed,过去式
wallow,wallowed,过去分词
wallow,wallowing,现在分词
wallow,wallows,第三人称单数
wallpaper,wallpapers,复数
wallpaper,wallpapered,过去式
wallpaper,wallpapered,过去分词
wallpaper,wallpapering,现在分词
wallpaper,wallpapers,第三人称单数
wally,wallies,复数
walnut,walnuts,复数
walrus,walruses,复数
waltz,waltzes,复数
waltz,waltzed,过去式
waltz,waltzed,过去分词
waltz,waltzing,现在分词
waltz,waltzes,第三人称单数
wan,wanned,过去式
wan,wanned,过去分词
wan,wanning,现在分词
wan,wans,第三人称单数
wan,wanner,比较级
wan,wannest,最高级
wand,wands,复数
wander,wandered,过去式
wander,wandered,过去分词
wander,wandering,现在分词
wander,wanders,第三人称单数
wanderer,wanderers,复数
wane,waned,过去式
wane,waned,过去分词
wane,waning,现在分词
wane,wanes,第三人称单数
wangle,wangled,过去式
wangle,wangled,过去分词
wangle,wangling,现在分词
wangle,wangles,第三人称单数
wank,wanks,复数
wank,wanked,过去式
wank,wanked,过去分词
wank,wanking,现在分词
wank,wanks,第三人称单数
wanker,wankers,复数
want,wants,复数
want,wanted,过去式
want,wanted,过去分词
want,wanting,现在分词
want,wants,第三人称单数
wanton,wantons,复数
wanton,wantoned,过去式
wanton,wantoned,过去分词
wanton,wantoning,现在分词
wanton,wantons,第三人称单数
wapiti,wapitis,复数
war,wars,复数
war,warred,过去式
war,warred,过去分词
war,warring,现在分词
war,wars,第三人称单数
war chest,war chests,复数
warble,warbles,复数
warble,warbled,过去式
warble,warbled,过去分词
warble,warbling,现在分词
warble,warbles,第三人称单数
warbler,warblers,复数
ward,wards,复数
ward,warded,过去式
ward,warded,过去分词
ward,warding,现在分词
ward,wards,第三人称单数
warden,wardens,复数
warder,warders,复数
wardrobe,wardrobes,复数
ware,wares,复数
warehouse,warehouses,复数
warhead,warheads,复数
warm,warmed,过去式
warm,warmed,过去分词
warm,warming,现在分词
warm,warms,第三人称单数
warm,warmer,比较级
warm,warmest,最高级
warmonger,warmongers,复数
warn,warned,过去式
warn,warned,过去分词
warn,warning,现在分词
warn,warns,第三人称单数
warning,warnings,复数
warp,warps,复数
warp,warped,过去式
warp,warped,过去分词
warp,warping,现在分词
warp,warps,第三人称单数
warrant,warrants,复数
warrant,warranted,过去式
warrant,warranted,过去分词
warrant,warranting,现在分词
warrant,warrants,第三人称单数
warranty,warranties,复数
warren,warrens,复数
warrior,warriors,复数
warship,warships,复数
wart,warts,复数
wash,washed,过去式
wash,washed,过去分词
wash,washing,现在分词
wash,washes,第三人称单数
washable,washables,复数
washer,washers,复数
washing,washings,复数
washroom,washrooms,复数
wasp,wasps,复数
wassail,wassailed,过去式
wassail,wassailed,过去分词
wassail,wassailing,现在分词
wassail,wassails,第三人称单数
waste,wasted,过去式
waste,wasted,过去分词
waste,wasting,现在分词
waste,wastes,第三人称单数
wasteland,wastelands,复数
wastrel,wastrels,复数
watch,watches,复数
watch,watched,过去式
watch,watched,过去分词
watch,watching,现在分词
watch,watches,第三人称单数
watcher,watchers,复数
watchman,watchmen,复数
watchword,watchwords,复数
water,waters,复数
water,watered,过去式
water,watered,过去分词
water,watering,现在分词
water,waters,第三人称单数
water-ski,water-skied,过去式
water-ski,water-skied,过去分词
water-ski,water-skiing,现在分词
water-ski,water-skis,第三人称单数
watercourse,watercourses,复数
waterfall,waterfalls,复数
waterfront,waterfronts,复数
waterman,watermen,复数
watermark,watermarks,复数
waterproof,waterproofs,复数
waterproof,waterproofed,过去式
waterproof,waterproofed,过去分词
waterproof,waterproofing,现在分词
waterproof,waterproofs,第三人称单数
watershed,watersheds,复数
waterway,waterways,复数
waterworks,waterworks,复数
watt,watts,复数
wattle,wattles,复数
wattle,wattled,过去式
wattle,wattled,过去分词
wattle,wattling,现在分词
wattle,wattles,第三人称单数
wave,waves,复数
wave,waved,过去式
wave,waved,过去分词
wave,waving,现在分词
wave,waves,第三人称单数
waveband,wavebands,复数
wavelength,wavelengths,复数
waver,wavered,过去式
waver,wavered,过去分词
waver,wavering,现在分词
waver,wavers,第三人称单数
wax,waxes,复数
wax,waxed,过去式
wax,waxed,过去分词
wax,waxing,现在分词
wax,waxes,第三人称单数
waxwork,waxworks,复数
way,ways,复数
wayfarer,wayfarers,复数
waylay,waylaid,过去式
waylay,waylaid,过去分词
waylay,waylaying,现在分词
waylay,waylays,第三人称单数
wayside,waysides,复数
weaken,weakened,过去式
weaken,weakened,过去分词
weaken,weakening,现在分词
weaken,weakens,第三人称单数
weakling,weaklings,复数
weakness,weaknesses,复数
weal,weals,复数
wean,weaned,过去式
wean,weaned,过去分词
wean,weaning,现在分词
wean,weans,第三人称单数
weapon,weapons,复数
weapon,weaponed,过去式
weapon,weaponed,过去分词
weapon,weaponing,现在分词
weapon,weapons,第三人称单数
wear,wears,复数
wear,wore,过去式
wear,worn,过去分词
wear,wearing,现在分词
wear,wears,第三人称单数
wearer,wearers,复数
weary,wearied,过去式
weary,wearied,过去分词
weary,wearying,现在分词
weary,wearies,第三人称单数
weary,wearier,比较级
weary,weariest,最高级
weasel,weasels,复数
weather,weathered,过去式
weather,weathered,过去分词
weather,weathering,现在分词
weather,weathers,第三人称单数
weather forecast,weather forecasts,复数
weathercock,weathercocks,复数
weatherman,weathermen,复数
weatherproof,weatherproofed,过去式
weatherproof,weatherproofed,过去分词
weatherproof,weatherproofing,现在分词
weatherproof,weatherproofs,第三人称单数
weave,weaves,复数
weave,wove,过去式
weave,woven,过去分词
weave,weaving,现在分词
weave,weaves,第三人称单数
weaver,weavers,复数
web,webs,复数
web,webbed,过去式
web,webbed,过去分词
web,webbing,现在分词
web,webs,第三人称单数
wed,wedded,过去式
wed,wedded,过去分词
wed,wedding,现在分词
wed,weds,第三人称单数
wedding,weddings,复数
wedge,wedges,复数
wedge,wedged,过去式
wedge,wedged,过去分词
wedge,wedging,现在分词
wedge,wedges,第三人称单数
weed,weeds,复数
weed,weeded,过去式
weed,weeded,过去分词
weed,weeding,现在分词
weed,weeds,第三人称单数
week,weeks,复数
weekday,weekdays,复数
weekend,weekends,复数
weekend,weekended,过去式
weekend,weekended,过去分词
weekend,weekending,现在分词
weekend,weekends,第三人称单数
weekly,weeklies,复数
weep,wept,过去式
weep,wept,过去分词
weep,weeping,现在分词
weep,weeps,第三人称单数
weepy,weepies,复数
weevil,weevils,复数
weigh,weighed,过去式
weigh,weighed,过去分词
weigh,weighing,现在分词
weigh,weighs,第三人称单数
weigh-in,weigh-ins,复数
weight,weights,复数
weighting,weightings,复数
weir,weirs,复数
weird,weirds,复数
weird,weirder,比较级
weird,weirdest,最高级
weirdo,weirdos,复数
welcome,welcomes,复数
welcome,welcomed,过去式
welcome,welcomed,过去分词
welcome,welcoming,现在分词
welcome,welcomes,第三人称单数
welcome,welcomer,比较级
welcome,welcomest,最高级
weld,welded,过去式
weld,welded,过去分词
weld,welding,现在分词
weld,welds,第三人称单数
welder,welders,复数
well,wells,复数
well,better,比较级
well,best,最高级
well-wisher,well-wishers,复数
welt,welts,复数
welter,welters,复数
welter,weltered,过去式
welter,weltered,过去分词
welter,weltering,现在分词
welter,welters,第三人称单数
wench,wenches,复数
wench,wenched,过去式
wench,wenched,过去分词
wench,wenching,现在分词
wench,wenches,第三人称单数
wend,wended,过去式
wend,wended,过去分词
wend,wending,现在分词
wend,wends,第三人称单数
werewolf,werewolves,复数
westerly,westerlies,复数
western,westerns,复数
westerner,westerners,复数
westernize,westernized,过去式
westernize,westernized,过去分词
westernize,westernizing,现在分词
westernize,westernizes,第三人称单数
wet,wetter,复数
wet,wetted,过去式
wet,wetted,过去分词
wet,wetting,现在分词
wet,wets,第三人称单数
wet,wetter,比较级
wet,wettest,最高级
wet dream,wet dreams,复数
whack,whacks,复数
whack,whacked,过去式
whack,whacked,过去分词
whack,whacking,现在分词
whack,whacks,第三人称单数
whale,whales,复数
whale,whaled,过去式
whale,whaled,过去分词
whale,whaling,现在分词
whale,whales,第三人称单数
wham,whammed,过去式
wham,whammed,过去分词
wham,whamming,现在分词
wham,whams,第三人称单数
wharf,wharves,复数
wharf,wharfed,过去式
wharf,wharfed,过去分词
wharf,wharfing,现在分词
wharf,wharfs,第三人称单数
wheat,wheats,复数
wheedle,wheedled,过去式
wheedle,wheedled,过去分词
wheedle,wheedling,现在分词
wheedle,wheedles,第三人称单数
wheel,wheels,复数
wheel,wheeled,过去式
wheel,wheeled,过去分词
wheel,wheeling,现在分词
wheel,wheels,第三人称单数
wheelbarrow,wheelbarrows,复数
wheelbase,wheelbases,复数
wheelchair,wheelchairs,复数
wheeler-dealer,wheeler-dealers,复数
wheelwright,wheelwrights,复数
wheeze,wheezes,复数
wheeze,wheezed,过去式
wheeze,wheezed,过去分词
wheeze,wheezing,现在分词
wheeze,wheezes,第三人称单数
whelk,whelks,复数
whelp,whelps,复数
whelp,whelped,过去式
whelp,whelped,过去分词
whelp,whelping,现在分词
whelp,whelps,第三人称单数
where,wheres,复数
whereas,whereases,复数
whet,whetted,过去式
whet,whetted,过去分词
whet,whetting,现在分词
whet,whets,第三人称单数
